date,user,time
"January 6, 2023",speckled mug,
"January 7, 2023",speckled mug,167
"January 9, 2023",speckled mug,55
"January 10, 2023",speckled mug,25
"January 11, 2023",speckled mug,45
"January 12, 2023",speckled mug,52
"January 13, 2023",speckled mug,37
"January 14, 2023",speckled mug,171
"January 15, 2023",speckled mug,44
"January 17, 2023",speckled mug,64
"January 19, 2023",speckled mug,
"January 20, 2023",speckled mug,27
"January 21, 2023",speckled mug,78
"January 22, 2023",speckled mug,
"January 23, 2023",speckled mug,
"January 26, 2023",speckled mug,35
"January 28, 2023",speckled mug,
"January 29, 2023",speckled mug,
"January 30, 2023",speckled mug,
"January 31, 2023",speckled mug,
"February 1, 2023",speckled mug,86
"February 2, 2023",speckled mug,42
"February 3, 2023",speckled mug,100
"February 5, 2023",speckled mug,
"February 6, 2023",speckled mug,56
"February 7, 2023",speckled mug,143
"February 8, 2023",speckled mug,21
"February 12, 2023",speckled mug,179
"February 17, 2023",speckled mug,
"February 17, 2023",speckled mug,104
"February 19, 2023",speckled mug,
"February 22, 2023",speckled mug,42
"February 24, 2023",speckled mug,35
"February 26, 2023",speckled mug,44
"February 27, 2023",speckled mug,32
"March 1, 2023",speckled mug,
"March 2, 2023",speckled mug,83
"March 3, 2023",speckled mug,93
"March 7, 2023",speckled mug,49
"March 10, 2023",speckled mug,63
"March 12, 2023",speckled mug,
"March 14, 2023",speckled mug,29
"March 15, 2023",speckled mug,79
"March 16, 2023",speckled mug,
"March 17, 2023",speckled mug,44
"March 19, 2023",speckled mug,32
"March 21, 2023",speckled mug,
"March 23, 2023",speckled mug,
"March 24, 2023",speckled mug,
"March 26, 2023",speckled mug,56
"March 27, 2023",speckled mug,35
"March 28, 2023",speckled mug,41
"March 29, 2023",speckled mug,
"March 30, 2023",speckled mug,59
"March 31, 2023",speckled mug,
"April 3, 2023",speckled mug,37
"April 6, 2023",speckled mug,39
"April 7, 2023",speckled mug,39
"April 9, 2023",speckled mug,
"April 10, 2023",speckled mug,36
"April 11, 2023",speckled mug,294
"April 12, 2023",speckled mug,
"April 13, 2023",speckled mug,65
"April 17, 2023",speckled mug,42
"April 21, 2023",speckled mug,
"April 25, 2023",speckled mug,
"April 26, 2023",speckled mug,
"April 27, 2023",speckled mug,59
"April 29, 2023",speckled mug,53
"May 2, 2023",speckled mug,47
"May 3, 2023",speckled mug,48
"May 4, 2023",speckled mug,
"May 5, 2023",speckled mug,
"May 6, 2023",speckled mug,
"May 8, 2023",speckled mug,
"May 9, 2023",speckled mug,
"May 10, 2023",speckled mug,
"May 15, 2023",speckled mug,
"May 16, 2023",speckled mug,53
"May 17, 2023",speckled mug,
"May 18, 2023",speckled mug,37
"May 20, 2023",speckled mug,
"September 26, 2022",jack-o-pie,
"September 27, 2022",jack-o-pie,
"September 28, 2022",jack-o-pie,
"September 29, 2022",jack-o-pie,
"October 1, 2022",jack-o-pie,
"October 3, 2022",jack-o-pie,
"October 4, 2022",jack-o-pie,
"October 6, 2022",jack-o-pie,
"October 10, 2022",jack-o-pie,
"October 11, 2022",jack-o-pie,
"October 12, 2022",jack-o-pie,766
"October 17, 2022",jack-o-pie,
"October 18, 2022",jack-o-pie,
"October 20, 2022",jack-o-pie,
"October 21, 2022",jack-o-pie,
"October 23, 2022",jack-o-pie,75
"October 25, 2022",jack-o-pie,
"October 26, 2022",jack-o-pie,
"October 27, 2022",jack-o-pie,
"October 28, 2022",jack-o-pie,
"October 30, 2022",jack-o-pie,
"October 31, 2022",jack-o-pie,
"November 1, 2022",jack-o-pie,
"November 2, 2022",jack-o-pie,
"November 3, 2022",jack-o-pie,
"November 4, 2022",jack-o-pie,
"November 5, 2022",jack-o-pie,
"November 6, 2022",jack-o-pie,
"November 7, 2022",jack-o-pie,
"November 8, 2022",jack-o-pie,
"November 9, 2022",jack-o-pie,
"November 10, 2022",jack-o-pie,
"November 11, 2022",jack-o-pie,
"November 12, 2022",jack-o-pie,
"November 13, 2022",jack-o-pie,
"November 14, 2022",jack-o-pie,
"November 15, 2022",jack-o-pie,
"November 16, 2022",jack-o-pie,
"November 17, 2022",jack-o-pie,
"November 18, 2022",jack-o-pie,
"November 19, 2022",jack-o-pie,
"November 20, 2022",jack-o-pie,
"November 21, 2022",jack-o-pie,
"November 22, 2022",jack-o-pie,
"November 23, 2022",jack-o-pie,
"November 24, 2022",jack-o-pie,158
"November 26, 2022",jack-o-pie,
"November 27, 2022",jack-o-pie,
"November 28, 2022",jack-o-pie,
"November 29, 2022",jack-o-pie,
"November 30, 2022",jack-o-pie,
"December 1, 2022",jack-o-pie,
"December 2, 2022",jack-o-pie,
"December 3, 2022",jack-o-pie,
"December 4, 2022",jack-o-pie,
"December 5, 2022",jack-o-pie,
"December 6, 2022",jack-o-pie,77
"December 7, 2022",jack-o-pie,
"December 8, 2022",jack-o-pie,
"December 9, 2022",jack-o-pie,
"December 10, 2022",jack-o-pie,
"December 11, 2022",jack-o-pie,62
"December 13, 2022",jack-o-pie,
"December 14, 2022",jack-o-pie,
"December 16, 2022",jack-o-pie,
"December 17, 2022",jack-o-pie,
"December 18, 2022",jack-o-pie,
"December 19, 2022",jack-o-pie,195
"December 21, 2022",jack-o-pie,44
"December 23, 2022",jack-o-pie,
"December 25, 2022",jack-o-pie,92
"December 26, 2022",jack-o-pie,48
"December 28, 2022",jack-o-pie,304
"December 30, 2022",jack-o-pie,298
"December 31, 2022",jack-o-pie,
"January 2, 2023",jack-o-pie,59
"January 4, 2023",jack-o-pie,38
"January 5, 2023",jack-o-pie,54
"January 6, 2023",jack-o-pie,78
"January 7, 2023",jack-o-pie,
"January 9, 2023",jack-o-pie,117
"January 10, 2023",jack-o-pie,125
"January 11, 2023",jack-o-pie,42
"January 12, 2023",jack-o-pie,47
"January 13, 2023",jack-o-pie,45
"January 14, 2023",jack-o-pie,149
"January 15, 2023",jack-o-pie,47
"January 17, 2023",jack-o-pie,120
"January 19, 2023",jack-o-pie,120
"January 20, 2023",jack-o-pie,51
"January 21, 2023",jack-o-pie,151
"January 22, 2023",jack-o-pie,31
"January 23, 2023",jack-o-pie,137
"January 26, 2023",jack-o-pie,90
"January 28, 2023",jack-o-pie,113
"January 29, 2023",jack-o-pie,95
"January 30, 2023",jack-o-pie,82
"January 31, 2023",jack-o-pie,
"February 1, 2023",jack-o-pie,77
"February 2, 2023",jack-o-pie,70
"February 3, 2023",jack-o-pie,77
"February 5, 2023",jack-o-pie,180
"February 6, 2023",jack-o-pie,35
"February 7, 2023",jack-o-pie,62
"February 8, 2023",jack-o-pie,47
"February 12, 2023",jack-o-pie,35
"February 17, 2023",jack-o-pie,75
"February 17, 2023",jack-o-pie,75
"February 19, 2023",jack-o-pie,110
"February 22, 2023",jack-o-pie,211
"February 24, 2023",jack-o-pie,45
"February 26, 2023",jack-o-pie,200
"February 27, 2023",jack-o-pie,48
"March 1, 2023",jack-o-pie,92
"March 2, 2023",jack-o-pie,126
"March 3, 2023",jack-o-pie,117
"March 7, 2023",jack-o-pie,70
"March 10, 2023",jack-o-pie,133
"March 12, 2023",jack-o-pie,291
"March 14, 2023",jack-o-pie,72
"March 15, 2023",jack-o-pie,58
"March 16, 2023",jack-o-pie,34
"March 17, 2023",jack-o-pie,55
"March 19, 2023",jack-o-pie,183
"March 21, 2023",jack-o-pie,315
"March 23, 2023",jack-o-pie,38
"March 24, 2023",jack-o-pie,67
"March 26, 2023",jack-o-pie,61
"March 27, 2023",jack-o-pie,40
"March 28, 2023",jack-o-pie,145
"March 29, 2023",jack-o-pie,49
"March 30, 2023",jack-o-pie,131
"March 31, 2023",jack-o-pie,115
"April 3, 2023",jack-o-pie,50
"April 6, 2023",jack-o-pie,158
"April 7, 2023",jack-o-pie,323
"April 9, 2023",jack-o-pie,49
"April 10, 2023",jack-o-pie,31
"April 11, 2023",jack-o-pie,235
"April 12, 2023",jack-o-pie,117
"April 13, 2023",jack-o-pie,69
"April 17, 2023",jack-o-pie,137
"April 21, 2023",jack-o-pie,119
"April 25, 2023",jack-o-pie,185
"April 26, 2023",jack-o-pie,205
"April 27, 2023",jack-o-pie,104
"April 29, 2023",jack-o-pie,91
"May 2, 2023",jack-o-pie,56
"May 3, 2023",jack-o-pie,54
"May 4, 2023",jack-o-pie,49
"May 5, 2023",jack-o-pie,234
"May 6, 2023",jack-o-pie,229
"May 8, 2023",jack-o-pie,30
"May 9, 2023",jack-o-pie,34
"May 10, 2023",jack-o-pie,125
"May 15, 2023",jack-o-pie,36
"May 16, 2023",jack-o-pie,119
"May 17, 2023",jack-o-pie,39
"May 18, 2023",jack-o-pie,189
"May 20, 2023",jack-o-pie,48
"September 26, 2022",megh,
"September 27, 2022",megh,
"September 28, 2022",megh,
"September 29, 2022",megh,
"October 1, 2022",megh,
"October 3, 2022",megh,
"October 4, 2022",megh,
"October 6, 2022",megh,
"October 10, 2022",megh,
"October 11, 2022",megh,
"October 12, 2022",megh,
"October 17, 2022",megh,
"October 18, 2022",megh,
"October 20, 2022",megh,
"October 21, 2022",megh,
"October 23, 2022",megh,
"October 25, 2022",megh,
"October 26, 2022",megh,
"October 27, 2022",megh,
"October 28, 2022",megh,
"October 30, 2022",megh,
"October 31, 2022",megh,
"November 1, 2022",megh,
"November 2, 2022",megh,
"November 3, 2022",megh,
"November 4, 2022",megh,
"November 5, 2022",megh,
"November 6, 2022",megh,
"November 7, 2022",megh,
"November 8, 2022",megh,
"November 9, 2022",megh,
"November 10, 2022",megh,
"November 11, 2022",megh,
"November 12, 2022",megh,
"November 13, 2022",megh,
"November 14, 2022",megh,
"November 15, 2022",megh,
"November 16, 2022",megh,
"November 17, 2022",megh,
"November 18, 2022",megh,
"November 19, 2022",megh,
"November 20, 2022",megh,
"November 21, 2022",megh,
"November 22, 2022",megh,
"November 23, 2022",megh,
"November 24, 2022",megh,
"November 26, 2022",megh,
"November 27, 2022",megh,
"November 28, 2022",megh,
"November 29, 2022",megh,
"November 30, 2022",megh,
"December 1, 2022",megh,
"December 2, 2022",megh,
"December 3, 2022",megh,
"December 4, 2022",megh,
"December 5, 2022",megh,
"December 6, 2022",megh,
"December 7, 2022",megh,
"December 8, 2022",megh,
"December 9, 2022",megh,
"December 10, 2022",megh,
"December 11, 2022",megh,
"December 13, 2022",megh,
"December 14, 2022",megh,
"December 16, 2022",megh,
"December 17, 2022",megh,
"December 18, 2022",megh,
"December 19, 2022",megh,
"December 21, 2022",megh,
"December 23, 2022",megh,
"December 25, 2022",megh,
"December 26, 2022",megh,
"December 28, 2022",megh,
"December 30, 2022",megh,
"December 31, 2022",megh,
"January 2, 2023",megh,
"January 4, 2023",megh,
"January 5, 2023",megh,
"January 6, 2023",megh,
"January 7, 2023",megh,
"January 9, 2023",megh,
"January 10, 2023",megh,
"January 11, 2023",megh,
"January 12, 2023",megh,
"January 13, 2023",megh,
"January 14, 2023",megh,
"January 15, 2023",megh,
"January 17, 2023",megh,
"January 19, 2023",megh,
"January 20, 2023",megh,
"January 21, 2023",megh,
"January 22, 2023",megh,
"January 23, 2023",megh,
"January 26, 2023",megh,
"January 28, 2023",megh,
"January 29, 2023",megh,
"January 30, 2023",megh,
"January 31, 2023",megh,
"February 1, 2023",megh,
"February 2, 2023",megh,
"February 3, 2023",megh,
"February 5, 2023",megh,
"February 6, 2023",megh,
"February 7, 2023",megh,
"February 8, 2023",megh,
"February 12, 2023",megh,
"February 17, 2023",megh,
"February 17, 2023",megh,
"February 19, 2023",megh,
"February 22, 2023",megh,198
"February 24, 2023",megh,40
"February 26, 2023",megh,76
"February 27, 2023",megh,
"March 1, 2023",megh,
"March 2, 2023",megh,114
"March 3, 2023",megh,
"March 7, 2023",megh,126
"March 10, 2023",megh,105
"March 12, 2023",megh,127
"March 14, 2023",megh,120
"March 15, 2023",megh,
"March 16, 2023",megh,40
"March 17, 2023",megh,59
"March 19, 2023",megh,
"March 21, 2023",megh,
"March 23, 2023",megh,
"March 24, 2023",megh,
"March 26, 2023",megh,
"March 27, 2023",megh,
"March 28, 2023",megh,
"March 29, 2023",megh,
"March 30, 2023",megh,
"March 31, 2023",megh,
"April 3, 2023",megh,
"April 6, 2023",megh,
"April 7, 2023",megh,66
"April 9, 2023",megh,
"April 10, 2023",megh,
"April 11, 2023",megh,
"April 12, 2023",megh,
"April 13, 2023",megh,
"April 17, 2023",megh,
"April 21, 2023",megh,
"April 25, 2023",megh,33
"April 26, 2023",megh,131
"April 27, 2023",megh,
"April 29, 2023",megh,
"May 2, 2023",megh,
"May 3, 2023",megh,146
"May 4, 2023",megh,
"May 5, 2023",megh,
"May 6, 2023",megh,
"May 8, 2023",megh,
"May 9, 2023",megh,
"May 10, 2023",megh,
"May 15, 2023",megh,
"May 16, 2023",megh,
"May 17, 2023",megh,
"May 18, 2023",megh,
"May 20, 2023",megh,
