Date,Atlanta Hawks,Boston Celtics,Brooklyn Nets,Charlotte Hornets,Chicago Bulls,Cleveland Cavaliers,Dallas Mavericks,Denver Nuggets,Detroit Pistons,Golden State Warriors,Houston Rockets,Indiana Pacers,Los Angeles Clippers,Los Angeles Lakers,Memphis Grizzlies,Miami Heat,Milwaukee Bucks,Minnesota Timberwolves,New Orleans Pelicans,New York Knicks,Oklahoma City Thunder,Orlando Magic,Philadelphia 76ers,Phoenix Suns,Portland Trail Blazers,Sacramento Kings,San Antonio Spurs,Toronto Raptors,Utah Jazz,Washington Wizards
11/20/2019,0.285714286,0.733333333,0.428571429,0.428571429,0.333333333,0.307692308,0.642857143,0.769230769,0.266666667,0.214285714,0.846153846,0.571428571,0.666666667,0.857142857,0.333333333,0.769230769,0.785714286,0.571428571,0.357142857,0.285714286,0.357142857,0.428571429,0.642857143,0.538461538,0.357142857,0.461538462,0.416666667,0.714285714,0.642857143,0.333333333
11/21/2019,0.285714286,0.733333333,0.428571429,0.428571429,0.333333333,0.307692308,0.642857143,0.769230769,0.266666667,0.214285714,0.846153846,0.571428571,0.666666667,0.857142857,0.333333333,0.769230769,0.8,0.571428571,0.4,0.285714286,0.357142857,0.428571429,0.642857143,0.466666667,0.333333333,0.461538462,0.416666667,0.714285714,0.642857143,0.333333333
11/22/2019,0.266666667,0.785714286,0.466666667,0.461538462,0.357142857,0.266666667,0.666666667,0.785714286,0.333333333,0.2,0.6875,0.571428571,0.6875,0.866666667,0.333333333,0.785714286,0.8,0.571428571,0.4,0.285714286,0.333333333,0.428571429,0.666666667,0.466666667,0.333333333,0.4,0.333333333,0.714285714,0.666666667,0.384615385
11/23/2019,0.266666667,0.785714286,0.466666667,0.352941176,0.352941176,0.3125,0.666666667,0.785714286,0.3125,0.2,0.6875,0.6,0.6875,0.875,0.3125,0.6875,0.8125,0.533333333,0.375,0.235294118,0.333333333,0.4,0.6875,0.533333333,0.3125,0.4,0.352941176,0.733333333,0.6875,0.384615385
11/24/2019,0.266666667,0.785714286,0.5,0.352941176,0.352941176,0.3125,0.6875,0.8,0.3125,0.2,0.6875,0.6,0.705882353,0.875,0.3125,0.6875,0.8125,0.533333333,0.352941176,0.25,0.333333333,0.4,0.6875,0.533333333,0.3125,0.466666667,0.352941176,0.733333333,0.6875,0.333333333
11/25/2019,0.235294118,0.75,0.529411765,0.375,0.333333333,0.294117647,0.6875,0.8,0.352941176,0.1875,0.6875,0.625,0.705882353,0.882352941,0.3125,0.75,0.823529412,0.529411765,0.352941176,0.25,0.375,0.352941176,0.6875,0.533333333,0.333333333,0.4375,0.352941176,0.75,0.647058824,0.333333333
11/26/2019,0.235294118,0.75,0.529411765,0.375,0.333333333,0.294117647,0.611111111,0.8125,0.352941176,0.1875,0.6875,0.625,0.722222222,0.882352941,0.3125,0.75,0.823529412,0.529411765,0.352941176,0.25,0.375,0.352941176,0.6875,0.533333333,0.333333333,0.4375,0.352941176,0.75,0.647058824,0.3125
11/27/2019,0.222222222,0.764705882,0.529411765,0.368421053,0.315789474,0.294117647,0.611111111,0.8125,0.315789474,0.210526316,0.666666667,0.647058824,0.736842105,0.888888889,0.263157895,0.666666667,0.833333333,0.555555556,0.333333333,0.235294118,0.315789474,0.411764706,0.666666667,0.5,0.368421053,0.388888889,0.333333333,0.764705882,0.647058824,0.375
11/29/2019,0.222222222,0.684210526,0.526315789,0.4,0.3,0.263157895,0.666666667,0.8125,0.3,0.222222222,0.666666667,0.666666667,0.7,0.894736842,0.263157895,0.722222222,0.842105263,0.555555556,0.333333333,0.210526316,0.388888889,0.388888889,0.684210526,0.444444444,0.4,0.388888889,0.35,0.777777778,0.631578947,0.315789474
11/30/2019,0.210526316,0.684210526,0.526315789,0.4,0.3,0.263157895,0.666666667,0.722222222,0.3,0.222222222,0.684210526,0.6,0.7,0.894736842,0.263157895,0.722222222,0.85,0.555555556,0.333333333,0.210526316,0.388888889,0.388888889,0.7,0.444444444,0.4,0.444444444,0.35,0.777777778,0.631578947,0.315789474
12/1/2019,0.210526316,0.736842105,0.526315789,0.4,0.3,0.263157895,0.684210526,0.722222222,0.35,0.210526316,0.684210526,0.6,0.714285714,0.894736842,0.315789474,0.736842105,0.85,0.526315789,0.315789474,0.210526316,0.421052632,0.421052632,0.7,0.444444444,0.4,0.444444444,0.35,0.789473684,0.631578947,0.285714286
12/2/2019,0.238095238,0.736842105,0.526315789,0.421052632,0.333333333,0.263157895,0.684210526,0.722222222,0.35,0.19047619,0.684210526,0.65,0.714285714,0.894736842,0.3,0.736842105,0.857142857,0.526315789,0.315789474,0.19047619,0.421052632,0.421052632,0.714285714,0.473684211,0.4,0.380952381,0.35,0.789473684,0.571428571,0.285714286
12/3/2019,0.238095238,0.736842105,0.526315789,0.421052632,0.333333333,0.238095238,0.7,0.619047619,0.380952381,0.19047619,0.590909091,0.65,0.727272727,0.857142857,0.3,0.75,0.857142857,0.526315789,0.3,0.19047619,0.421052632,0.45,0.714285714,0.473684211,0.363636364,0.380952381,0.363636364,0.75,0.571428571,0.3
12/4/2019,0.238095238,0.75,0.523809524,0.391304348,0.363636364,0.238095238,0.714285714,0.619047619,0.363636364,0.173913043,0.590909091,0.666666667,0.727272727,0.863636364,0.272727273,0.75,0.863636364,0.476190476,0.3,0.19047619,0.380952381,0.476190476,0.714285714,0.428571429,0.409090909,0.363636364,0.363636364,0.75,0.545454545,0.3
12/5/2019,0.238095238,0.75,0.523809524,0.391304348,0.363636364,0.238095238,0.714285714,0.736842105,0.363636364,0.173913043,0.666666667,0.666666667,0.727272727,0.863636364,0.272727273,0.75,0.863636364,0.476190476,0.285714286,0.210526316,0.380952381,0.476190476,0.75,0.476190476,0.409090909,0.363636364,0.363636364,0.714285714,0.545454545,0.35
12/6/2019,0.238095238,0.761904762,0.545454545,0.409090909,0.333333333,0.227272727,0.714285714,0.666666667,0.391304348,0.208333333,0.666666667,0.608695652,0.695652174,0.869565217,0.272727273,0.727272727,0.869565217,0.476190476,0.285714286,0.210526316,0.428571429,0.5,0.75,0.476190476,0.391304348,0.347826087,0.391304348,0.714285714,0.545454545,0.318181818
12/7/2019,0.238095238,0.761904762,0.545454545,0.409090909,0.333333333,0.217391304,0.727272727,0.666666667,0.391304348,0.208333333,0.681818182,0.652173913,0.695652174,0.869565217,0.260869565,0.727272727,0.869565217,0.476190476,0.272727273,0.173913043,0.428571429,0.5,0.695652174,0.454545455,0.391304348,0.347826087,0.391304348,0.714285714,0.565217391,0.318181818
12/8/2019,0.260869565,0.761904762,0.565217391,0.391304348,0.347826087,0.217391304,0.727272727,0.608695652,0.391304348,0.208333333,0.681818182,0.652173913,0.708333333,0.875,0.260869565,0.739130435,0.869565217,0.416666667,0.272727273,0.173913043,0.454545455,0.5,0.708333333,0.454545455,0.409090909,0.409090909,0.391304348,0.625,0.565217391,0.291666667
12/9/2019,0.260869565,0.772727273,0.565217391,0.391304348,0.347826087,0.227272727,0.727272727,0.608695652,0.416666667,0.217391304,0.652173913,0.6,0.72,0.875,0.304347826,0.739130435,0.875,0.434782609,0.25,0.173913043,0.47826087,0.458333333,0.708333333,0.47826087,0.409090909,0.434782609,0.391304348,0.695652174,0.565217391,0.291666667
12/10/2019,0.25,0.772727273,0.565217391,0.384615385,0.347826087,0.227272727,0.727272727,0.56,0.416666667,0.217391304,0.652173913,0.6,0.72,0.875,0.304347826,0.75,0.875,0.434782609,0.25,0.16,0.47826087,0.458333333,0.72,0.47826087,0.4,0.434782609,0.391304348,0.695652174,0.565217391,0.269230769
12/11/2019,0.230769231,0.68,0.481481481,0.407407407,0.346153846,0.208333333,0.727272727,0.56,0.416666667,0.2,0.666666667,0.64,0.730769231,0.88,0.333333333,0.75,0.88,0.4,0.24,0.2,0.458333333,0.44,0.72,0.458333333,0.4,0.458333333,0.391304348,0.615384615,0.56,0.269230769
12/12/2019,0.230769231,0.653846154,0.481481481,0.407407407,0.346153846,0.24,0.708333333,0.652173913,0.416666667,0.2,0.666666667,0.64,0.730769231,0.88,0.333333333,0.75,0.88,0.4,0.24,0.2,0.458333333,0.44,0.730769231,0.458333333,0.434782609,0.458333333,0.36,0.615384615,0.56,0.269230769
12/13/2019,0.230769231,0.653846154,0.481481481,0.428571429,0.321428571,0.24,0.708333333,0.652173913,0.416666667,0.192307692,0.68,0.653846154,0.740740741,0.884615385,0.307692308,0.692307692,0.884615385,0.37037037,0.222222222,0.230769231,0.458333333,0.44,0.740740741,0.458333333,0.434782609,0.423076923,0.36,0.615384615,0.576923077,0.269230769
12/14/2019,0.230769231,0.653846154,0.52,0.428571429,0.357142857,0.222222222,0.653846154,0.666666667,0.423076923,0.192307692,0.653846154,0.653846154,0.714285714,0.884615385,0.346153846,0.730769231,0.888888889,0.37037037,0.222222222,0.230769231,0.458333333,0.44,0.740740741,0.44,0.434782609,0.423076923,0.4,0.68,0.576923077,0.269230769
12/15/2019,0.222222222,0.653846154,0.538461538,0.444444444,0.357142857,0.222222222,0.653846154,0.68,0.423076923,0.192307692,0.653846154,0.666666667,0.714285714,0.888888889,0.346153846,0.730769231,0.888888889,0.37037037,0.230769231,0.24,0.458333333,0.461538462,0.769230769,0.44,0.434782609,0.461538462,0.4,0.68,0.576923077,0.269230769
12/16/2019,0.222222222,0.653846154,0.538461538,0.444444444,0.384615385,0.230769231,0.692307692,0.68,0.44,0.192307692,0.666666667,0.666666667,0.714285714,0.888888889,0.37037037,0.703703704,0.923076923,0.37037037,0.230769231,0.24,0.461538462,0.461538462,0.769230769,0.407407407,0.407407407,0.461538462,0.37037037,0.692307692,0.576923077,0.32
12/17/2019,0.214285714,0.653846154,0.555555556,0.433333333,0.384615385,0.230769231,0.692307692,0.68,0.44,0.192307692,0.666666667,0.678571429,0.724137931,0.857142857,0.37037037,0.703703704,0.923076923,0.37037037,0.222222222,0.25,0.461538462,0.444444444,0.769230769,0.379310345,0.407407407,0.4,0.37037037,0.692307692,0.592592593,0.32
12/18/2019,0.214285714,0.72,0.555555556,0.464285714,0.366666667,0.25,0.72,0.692307692,0.407407407,0.178571429,0.666666667,0.678571429,0.724137931,0.857142857,0.37037037,0.714285714,0.923076923,0.344827586,0.24137931,0.25,0.481481481,0.461538462,0.714285714,0.379310345,0.428571429,0.4,0.37037037,0.703703704,0.592592593,0.266666667
12/19/2019,0.214285714,0.72,0.555555556,0.464285714,0.366666667,0.25,0.72,0.692307692,0.407407407,0.178571429,0.678571429,0.678571429,0.75,0.827586207,0.37037037,0.714285714,0.862068966,0.344827586,0.24137931,0.25,0.481481481,0.461538462,0.714285714,0.379310345,0.428571429,0.4,0.407407407,0.703703704,0.607142857,0.266666667
12/20/2019,0.214285714,0.730769231,0.555555556,0.464285714,0.366666667,0.275862069,0.678571429,0.703703704,0.423076923,0.2,0.678571429,0.689655172,0.75,0.827586207,0.344827586,0.724137931,0.862068966,0.37037037,0.233333333,0.24137931,0.5,0.413793103,0.714285714,0.392857143,0.448275862,0.413793103,0.407407407,0.714285714,0.607142857,0.285714286
12/21/2019,0.206896552,0.730769231,0.551724138,0.448275862,0.387096774,0.275862069,0.678571429,0.703703704,0.35483871,0.2,0.689655172,0.689655172,0.709677419,0.827586207,0.366666667,0.724137931,0.866666667,0.333333333,0.233333333,0.233333333,0.5,0.413793103,0.677419355,0.379310345,0.466666667,0.4,0.35483871,0.714285714,0.620689655,0.258064516
12/22/2019,0.206896552,0.740740741,0.551724138,0.481481481,0.387096774,0.275862069,0.655172414,0.714285714,0.35483871,0.2,0.689655172,0.64516129,0.75862069,0.857142857,0.366666667,0.724137931,0.870967742,0.333333333,0.233333333,0.233333333,0.517241379,0.413793103,0.677419355,0.379310345,0.466666667,0.4,0.35483871,0.724137931,0.620689655,0.258064516
12/23/2019,0.2,0.740740741,0.551724138,0.481481481,0.4,0.3,0.655172414,0.724137931,0.34375,0.225806452,0.7,0.677419355,0.75862069,0.857142857,0.379310345,0.733333333,0.870967742,0.322580645,0.258064516,0.24137931,0.517241379,0.433333333,0.6875,0.379310345,0.451612903,0.4,0.413793103,0.677419355,0.6,0.310344828
12/25/2019,0.2,0.75,0.551724138,0.481481481,0.4,0.3,0.655172414,0.65625,0.34375,0.25,0.65625,0.677419355,0.696969697,0.727272727,0.379310345,0.733333333,0.818181818,0.322580645,0.28125,0.24137931,0.517241379,0.433333333,0.696969697,0.379310345,0.451612903,0.4,0.413793103,0.75,0.6,0.310344828
12/26/2019,0.2,0.75,0.5,0.481481481,0.4,0.3,0.666666667,0.65625,0.375,0.25,0.65625,0.677419355,0.696969697,0.727272727,0.375,0.733333333,0.818181818,0.366666667,0.28125,0.25,0.46875,0.433333333,0.696969697,0.379310345,0.451612903,0.4,0.4,0.75,0.612903226,0.28125
12/27/2019,0.181818182,0.75862069,0.5,0.419354839,0.4,0.310344828,0.666666667,0.65625,0.375,0.272727273,0.65625,0.677419355,0.696969697,0.727272727,0.375,0.741935484,0.848484848,0.366666667,0.28125,0.25,0.516129032,0.451612903,0.741935484,0.333333333,0.451612903,0.4,0.4,0.75,0.612903226,0.28125
12/28/2019,0.181818182,0.6875,0.5,0.419354839,0.393939394,0.3125,0.677419355,0.709677419,0.387096774,0.290322581,0.6875,0.636363636,0.71875,0.78125,0.387096774,0.75,0.852941176,0.34375,0.303030303,0.272727273,0.516129032,0.411764706,0.71875,0.375,0.4375,0.375,0.419354839,0.6875,0.625,0.272727273
12/29/2019,0.181818182,0.6875,0.5,0.382352941,0.393939394,0.3125,0.636363636,0.71875,0.387096774,0.290322581,0.647058824,0.636363636,0.71875,0.787878788,0.382352941,0.75,0.852941176,0.34375,0.323529412,0.272727273,0.53125,0.411764706,0.71875,0.375,0.4375,0.375,0.419354839,0.6875,0.625,0.272727273
12/30/2019,0.205882353,0.6875,0.5,0.382352941,0.371428571,0.3125,0.636363636,0.71875,0.363636364,0.290322581,0.647058824,0.636363636,0.71875,0.787878788,0.382352941,0.75,0.857142857,0.375,0.323529412,0.272727273,0.53125,0.411764706,0.71875,0.393939394,0.424242424,0.375,0.419354839,0.6875,0.636363636,0.3125
12/31/2019,0.205882353,0.741935484,0.5,0.419354839,0.371428571,0.294117647,0.636363636,0.676470588,0.363636364,0.28125,0.676470588,0.647058824,0.685714286,0.787878788,0.382352941,0.75,0.857142857,0.375,0.323529412,0.272727273,0.545454545,0.411764706,0.676470588,0.393939394,0.424242424,0.342857143,0.4375,0.676470588,0.636363636,0.3125
1/1/2020,0.205882353,0.741935484,0.5,0.419354839,0.371428571,0.294117647,0.636363636,0.676470588,0.363636364,0.28125,0.676470588,0.647058824,0.685714286,0.794117647,0.382352941,0.75,0.861111111,0.333333333,0.323529412,0.294117647,0.545454545,0.441176471,0.676470588,0.382352941,0.411764706,0.342857143,0.4375,0.676470588,0.636363636,0.294117647
1/2/2020,0.205882353,0.741935484,0.470588235,0.378378378,0.382352941,0.27027027,0.647058824,0.705882353,0.333333333,0.264705882,0.676470588,0.647058824,0.694444444,0.794117647,0.371428571,0.735294118,0.861111111,0.382352941,0.323529412,0.294117647,0.558823529,0.441176471,0.676470588,0.382352941,0.411764706,0.371428571,0.411764706,0.676470588,0.647058824,0.294117647
1/3/2020,0.21875,0.75,0.470588235,0.378378378,0.382352941,0.27027027,0.647058824,0.705882353,0.333333333,0.264705882,0.685714286,0.647058824,0.694444444,0.8,0.371428571,0.714285714,0.861111111,0.382352941,0.314285714,0.285714286,0.558823529,0.457142857,0.657142857,0.4,0.416666667,0.371428571,0.411764706,0.676470588,0.647058824,0.277777778
1/4/2020,0.222222222,0.757575758,0.444444444,0.394736842,0.393939394,0.285714286,0.578947368,0.685714286,0.361111111,0.25,0.685714286,0.611111111,0.694444444,0.8,0.388888889,0.714285714,0.864864865,0.382352941,0.333333333,0.285714286,0.571428571,0.457142857,0.657142857,0.4,0.416666667,0.361111111,0.378378378,0.666666667,0.657142857,0.314285714
1/5/2020,0.222222222,0.757575758,0.444444444,0.394736842,0.393939394,0.285714286,0.578947368,0.685714286,0.361111111,0.25,0.685714286,0.611111111,0.684210526,0.805555556,0.405405405,0.722222222,0.864864865,0.4,0.333333333,0.263157895,0.571428571,0.457142857,0.657142857,0.378378378,0.416666667,0.361111111,0.378378378,0.666666667,0.657142857,0.314285714
1/6/2020,0.222222222,0.694444444,0.432432432,0.405405405,0.361111111,0.285714286,0.638888889,0.694444444,0.361111111,0.243243243,0.685714286,0.621621622,0.684210526,0.805555556,0.405405405,0.722222222,0.914285714,0.4,0.333333333,0.263157895,0.526315789,0.459459459,0.631578947,0.378378378,0.416666667,0.378378378,0.428571429,0.666666667,0.666666667,0.333333333
1/7/2020,0.222222222,0.694444444,0.432432432,0.405405405,0.361111111,0.263157895,0.638888889,0.694444444,0.368421053,0.243243243,0.685714286,0.621621622,0.684210526,0.810810811,0.421052632,0.722222222,0.914285714,0.368421053,0.333333333,0.27027027,0.567567568,0.459459459,0.631578947,0.368421053,0.421052632,0.394736842,0.428571429,0.631578947,0.666666667,0.333333333
1/8/2020,0.222222222,0.694444444,0.432432432,0.394736842,0.342105263,0.263157895,0.621621622,0.702702703,0.368421053,0.230769231,0.694444444,0.621621622,0.684210526,0.810810811,0.421052632,0.72972973,0.846153846,0.368421053,0.342105263,0.27027027,0.567567568,0.473684211,0.631578947,0.368421053,0.421052632,0.394736842,0.444444444,0.657894737,0.675675676,0.315789474
1/9/2020,0.222222222,0.641025641,0.432432432,0.394736842,0.342105263,0.289473684,0.621621622,0.702702703,0.368421053,0.230769231,0.657894737,0.621621622,0.684210526,0.810810811,0.421052632,0.72972973,0.846153846,0.405405405,0.342105263,0.27027027,0.578947368,0.473684211,0.641025641,0.368421053,0.432432432,0.394736842,0.444444444,0.657894737,0.675675676,0.315789474
1/10/2020,0.210526316,0.641025641,0.459459459,0.394736842,0.333333333,0.289473684,0.605263158,0.702702703,0.368421053,0.230769231,0.657894737,0.615384615,0.692307692,0.815789474,0.435897436,0.72972973,0.85,0.405405405,0.358974359,0.256410256,0.578947368,0.473684211,0.641025641,0.394736842,0.432432432,0.375,0.41025641,0.657894737,0.684210526,0.342105263
1/11/2020,0.210526316,0.702702703,0.459459459,0.394736842,0.35,0.307692308,0.615384615,0.666666667,0.35,0.230769231,0.684210526,0.615384615,0.692307692,0.820512821,0.435897436,0.72972973,0.853658537,0.394736842,0.378378378,0.256410256,0.564102564,0.473684211,0.641025641,0.394736842,0.390243902,0.375,0.41025641,0.657894737,0.684210526,0.342105263
